,currency,sector,credit_source,time,variable,value
9370,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1997-12-01,Innenlandsk lσnegjeld,233.541
9371,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1998-01-01,Innenlandsk lσnegjeld,237.591
9372,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1998-02-01,Innenlandsk lσnegjeld,241.482
9373,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1998-03-01,Innenlandsk lσnegjeld,250.12
9374,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1998-04-01,Innenlandsk lσnegjeld,254.581
9375,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1998-05-01,Innenlandsk lσnegjeld,256.894
9376,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1998-06-01,Innenlandsk lσnegjeld,259.415
9377,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1998-07-01,Innenlandsk lσnegjeld,258.41
9378,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1998-08-01,Innenlandsk lσnegjeld,263.926
9379,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1998-09-01,Innenlandsk lσnegjeld,263.073
9380,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1998-10-01,Innenlandsk lσnegjeld,269.36
9381,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1998-11-01,Innenlandsk lσnegjeld,269.663
9382,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1998-12-01,Innenlandsk lσnegjeld,259.335
9383,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1999-01-01,Innenlandsk lσnegjeld,258.795
9384,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1999-02-01,Innenlandsk lσnegjeld,267.026
9385,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1999-03-01,Innenlandsk lσnegjeld,270.119
9386,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1999-04-01,Innenlandsk lσnegjeld,272.04
9387,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1999-05-01,Innenlandsk lσnegjeld,278.317
9388,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1999-06-01,Innenlandsk lσnegjeld,279.409
9389,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1999-07-01,Innenlandsk lσnegjeld,279.52
9390,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1999-08-01,Innenlandsk lσnegjeld,281.945
9391,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1999-09-01,Innenlandsk lσnegjeld,281.347
9392,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1999-10-01,Innenlandsk lσnegjeld,285.28
9393,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1999-11-01,Innenlandsk lσnegjeld,284.799
9394,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1999-12-01,Innenlandsk lσnegjeld,282.661
9395,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2000-01-01,Innenlandsk lσnegjeld,287.006
9396,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2000-02-01,Innenlandsk lσnegjeld,291.836
9397,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2000-03-01,Innenlandsk lσnegjeld,297.611
9398,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2000-04-01,Innenlandsk lσnegjeld,310.91
9399,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2000-05-01,Innenlandsk lσnegjeld,312.198
9400,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2000-06-01,Innenlandsk lσnegjeld,319.426
9401,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2000-07-01,Innenlandsk lσnegjeld,329.281
9402,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2000-08-01,Innenlandsk lσnegjeld,332.407
9403,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2000-09-01,Innenlandsk lσnegjeld,338.258
9404,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2000-10-01,Innenlandsk lσnegjeld,338.887
9405,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2000-11-01,Innenlandsk lσnegjeld,346.048
9406,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2000-12-01,Innenlandsk lσnegjeld,337.458
9407,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2001-01-01,Innenlandsk lσnegjeld,337.805
9408,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2001-02-01,Innenlandsk lσnegjeld,344.373
9409,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2001-03-01,Innenlandsk lσnegjeld,351.499
9410,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2001-04-01,Innenlandsk lσnegjeld,358.622
9411,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2001-05-01,Innenlandsk lσnegjeld,357.57
9412,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2001-06-01,Innenlandsk lσnegjeld,356.642
9413,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2001-07-01,Innenlandsk lσnegjeld,356.846
9414,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2001-08-01,Innenlandsk lσnegjeld,358.732
9415,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2001-09-01,Innenlandsk lσnegjeld,360.912
9416,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2001-10-01,Innenlandsk lσnegjeld,360.569
9417,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2001-11-01,Innenlandsk lσnegjeld,364.276
9418,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2001-12-01,Innenlandsk lσnegjeld,363.684
9419,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2002-01-01,Innenlandsk lσnegjeld,364.569
9420,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2002-02-01,Innenlandsk lσnegjeld,369.668
9421,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2002-03-01,Innenlandsk lσnegjeld,370.871
9422,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2002-04-01,Innenlandsk lσnegjeld,371.944
9423,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2002-05-01,Innenlandsk lσnegjeld,373.177
9424,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2002-06-01,Innenlandsk lσnegjeld,374.457
9425,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2002-07-01,Innenlandsk lσnegjeld,371.083
9426,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2002-08-01,Innenlandsk lσnegjeld,371.296
9427,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2002-09-01,Innenlandsk lσnegjeld,371.323
9428,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2002-10-01,Innenlandsk lσnegjeld,373.438
9429,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2002-11-01,Innenlandsk lσnegjeld,375.121
9430,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2002-12-01,Innenlandsk lσnegjeld,365.165
9431,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2003-01-01,Innenlandsk lσnegjeld,367.436
9432,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2003-02-01,Innenlandsk lσnegjeld,369.093
9433,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2003-03-01,Innenlandsk lσnegjeld,371.69
9434,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2003-04-01,Innenlandsk lσnegjeld,368.826
9435,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2003-05-01,Innenlandsk lσnegjeld,370.081
9436,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2003-06-01,Innenlandsk lσnegjeld,376.081
9437,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2003-07-01,Innenlandsk lσnegjeld,372.163
9438,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2003-08-01,Innenlandsk lσnegjeld,374.524
9439,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2003-09-01,Innenlandsk lσnegjeld,368.512
9440,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2003-10-01,Innenlandsk lσnegjeld,366.141
9441,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2003-11-01,Innenlandsk lσnegjeld,368.73
9442,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2003-12-01,Innenlandsk lσnegjeld,360.828
9443,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2004-01-01,Innenlandsk lσnegjeld,364.695
9444,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2004-02-01,Innenlandsk lσnegjeld,368.449
9445,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2004-03-01,Innenlandsk lσnegjeld,364.301
9446,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2004-04-01,Innenlandsk lσnegjeld,365.092
9447,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2004-05-01,Innenlandsk lσnegjeld,365.143
9448,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2004-06-01,Innenlandsk lσnegjeld,366.783
9449,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2004-07-01,Innenlandsk lσnegjeld,366.531
9450,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2004-08-01,Innenlandsk lσnegjeld,365.995
9451,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2004-09-01,Innenlandsk lσnegjeld,368.718
9452,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2004-10-01,Innenlandsk lσnegjeld,370.356
9453,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2004-11-01,Innenlandsk lσnegjeld,368.755
9454,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2004-12-01,Innenlandsk lσnegjeld,362.61
9455,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2005-01-01,Innenlandsk lσnegjeld,365.077
9456,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2005-02-01,Innenlandsk lσnegjeld,369.105
9457,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2005-03-01,Innenlandsk lσnegjeld,377.726
9458,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2005-04-01,Innenlandsk lσnegjeld,383.717
9459,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2005-05-01,Innenlandsk lσnegjeld,391.205
9460,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2005-06-01,Innenlandsk lσnegjeld,391.779
9461,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2005-07-01,Innenlandsk lσnegjeld,399.031
9462,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2005-08-01,Innenlandsk lσnegjeld,400.271
9463,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2005-09-01,Innenlandsk lσnegjeld,410.213
9464,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2005-10-01,Innenlandsk lσnegjeld,415.145
9465,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2005-11-01,Innenlandsk lσnegjeld,422.799
9466,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2005-12-01,Innenlandsk lσnegjeld,436.94
9467,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2006-01-01,Innenlandsk lσnegjeld,448.838
9468,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2006-02-01,Innenlandsk lσnegjeld,458.957
9469,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2006-03-01,Innenlandsk lσnegjeld,466.09
9470,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2006-04-01,Innenlandsk lσnegjeld,473.87
9471,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2006-05-01,Innenlandsk lσnegjeld,480.938
9472,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2006-06-01,Innenlandsk lσnegjeld,500.524
9473,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2006-07-01,Innenlandsk lσnegjeld,506.435
9474,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2006-08-01,Innenlandsk lσnegjeld,514.484
9475,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2006-09-01,Innenlandsk lσnegjeld,524.323
9476,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2006-10-01,Innenlandsk lσnegjeld,539.385
9477,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2006-11-01,Innenlandsk lσnegjeld,551.075
9478,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2006-12-01,Innenlandsk lσnegjeld,563.927
9479,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2007-01-01,Innenlandsk lσnegjeld,567.559
9480,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2007-02-01,Innenlandsk lσnegjeld,582.511
9481,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2007-03-01,Innenlandsk lσnegjeld,599.061
9482,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2007-04-01,Innenlandsk lσnegjeld,607.929
9483,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2007-05-01,Innenlandsk lσnegjeld,627.32
9484,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2007-06-01,Innenlandsk lσnegjeld,649.106
9485,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2007-07-01,Innenlandsk lσnegjeld,651.837
9486,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2007-08-01,Innenlandsk lσnegjeld,663.391
9487,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2007-09-01,Innenlandsk lσnegjeld,669.48
9488,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2007-10-01,Innenlandsk lσnegjeld,677.239
9489,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2007-11-01,Innenlandsk lσnegjeld,701.063
9490,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2007-12-01,Innenlandsk lσnegjeld,716.622
9491,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2008-01-01,Innenlandsk lσnegjeld,731.227
9492,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2008-02-01,Innenlandsk lσnegjeld,743.408
9493,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2008-03-01,Innenlandsk lσnegjeld,759.487
9494,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2008-04-01,Innenlandsk lσnegjeld,776.08
9495,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2008-05-01,Innenlandsk lσnegjeld,789.889
9496,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2008-06-01,Innenlandsk lσnegjeld,806.873
9497,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2008-07-01,Innenlandsk lσnegjeld,810.895
9498,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2008-08-01,Innenlandsk lσnegjeld,818.67
9499,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2008-09-01,Innenlandsk lσnegjeld,835.614
9500,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2008-10-01,Innenlandsk lσnegjeld,860.921
9501,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2008-11-01,Innenlandsk lσnegjeld,879.425
9502,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2008-12-01,Innenlandsk lσnegjeld,883.384
9503,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2009-01-01,Innenlandsk lσnegjeld,879.878
9504,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2009-02-01,Innenlandsk lσnegjeld,884.8
9505,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2009-03-01,Innenlandsk lσnegjeld,873.991
9506,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2009-04-01,Innenlandsk lσnegjeld,873.132
9507,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2009-05-01,Innenlandsk lσnegjeld,872.653
9508,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2009-06-01,Innenlandsk lσnegjeld,866.224
9509,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2009-07-01,Innenlandsk lσnegjeld,853.13
9510,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2009-08-01,Innenlandsk lσnegjeld,845.121
9511,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2009-09-01,Innenlandsk lσnegjeld,833.291
9512,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2009-10-01,Innenlandsk lσnegjeld,834.252
9513,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2009-11-01,Innenlandsk lσnegjeld,834.697
9514,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2009-12-01,Innenlandsk lσnegjeld,821.858
9515,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2010-01-01,Innenlandsk lσnegjeld,824.099
9516,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2010-02-01,Innenlandsk lσnegjeld,831.614
9517,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2010-03-01,Innenlandsk lσnegjeld,832.473
9518,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2010-04-01,Innenlandsk lσnegjeld,835.914
9519,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2010-05-01,Innenlandsk lσnegjeld,847.214
9520,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2010-06-01,Innenlandsk lσnegjeld,857.787
9521,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2010-07-01,Innenlandsk lσnegjeld,847.538
9522,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2010-08-01,Innenlandsk lσnegjeld,852.964
9523,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2010-09-01,Innenlandsk lσnegjeld,860.99
9524,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2010-10-01,Innenlandsk lσnegjeld,863.448
9525,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2010-11-01,Innenlandsk lσnegjeld,873.283
9526,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2010-12-01,Innenlandsk lσnegjeld,857.679
9527,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2011-01-01,Innenlandsk lσnegjeld,865.612
9528,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2011-02-01,Innenlandsk lσnegjeld,861.722
9529,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2011-03-01,Innenlandsk lσnegjeld,866.101
9530,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2011-04-01,Innenlandsk lσnegjeld,866.354
9531,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2011-05-01,Innenlandsk lσnegjeld,870.907
9532,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2011-06-01,Innenlandsk lσnegjeld,877.204
9533,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2011-07-01,Innenlandsk lσnegjeld,881.989
9534,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2011-08-01,Innenlandsk lσnegjeld,886.34
9535,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2011-09-01,Innenlandsk lσnegjeld,895.279
9536,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2011-10-01,Innenlandsk lσnegjeld,891.289
9537,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2011-11-01,Innenlandsk lσnegjeld,901.441
9538,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2011-12-01,Innenlandsk lσnegjeld,905.078
9539,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2012-01-01,Innenlandsk lσnegjeld,912.576
9540,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2012-02-01,Innenlandsk lσnegjeld,915.277
9541,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2012-03-01,Innenlandsk lσnegjeld,945.287
9542,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2012-04-01,Innenlandsk lσnegjeld,952.197
9543,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2012-05-01,Innenlandsk lσnegjeld,960.885
9544,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2012-06-01,Innenlandsk lσnegjeld,960.969
9545,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2012-07-01,Innenlandsk lσnegjeld,962.989
9546,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2012-08-01,Innenlandsk lσnegjeld,956.723
9547,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2012-09-01,Innenlandsk lσnegjeld,954.73
9548,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2012-10-01,Innenlandsk lσnegjeld,957.945
9549,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2012-11-01,Innenlandsk lσnegjeld,960.242
9550,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2012-12-01,Innenlandsk lσnegjeld,949.379
9551,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2013-01-01,Innenlandsk lσnegjeld,949.226
9552,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2013-02-01,Innenlandsk lσnegjeld,953.294
9553,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2013-03-01,Innenlandsk lσnegjeld,960.07
9554,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2013-04-01,Innenlandsk lσnegjeld,961.93
9555,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2013-05-01,Innenlandsk lσnegjeld,967.745
9556,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2013-06-01,Innenlandsk lσnegjeld,971.963
9557,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2013-07-01,Innenlandsk lσnegjeld,968.159
9558,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2013-08-01,Innenlandsk lσnegjeld,967.286
9559,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2013-09-01,Innenlandsk lσnegjeld,970.076
9560,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2013-10-01,Innenlandsk lσnegjeld,970.571
9561,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2013-11-01,Innenlandsk lσnegjeld,978.363
9562,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2013-12-01,Innenlandsk lσnegjeld,969.573
9563,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2014-01-01,Innenlandsk lσnegjeld,971.488
9564,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2014-02-01,Innenlandsk lσnegjeld,971.921
9565,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2014-03-01,Innenlandsk lσnegjeld,972.473
9566,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2014-04-01,Innenlandsk lσnegjeld,973.953
9567,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2014-05-01,Innenlandsk lσnegjeld,978.972
9568,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2014-06-01,Innenlandsk lσnegjeld,987.639
9569,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2014-07-01,Innenlandsk lσnegjeld,980.864
9570,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2014-08-01,Innenlandsk lσnegjeld,972.326
9571,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2014-09-01,Innenlandsk lσnegjeld,986.164
9572,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2014-10-01,Innenlandsk lσnegjeld,994.677
9573,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2014-11-01,Innenlandsk lσnegjeld,1006.912
9574,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2014-12-01,Innenlandsk lσnegjeld,1014.89
9575,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2015-01-01,Innenlandsk lσnegjeld,1022.504
9576,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2015-02-01,Innenlandsk lσnegjeld,1023.689
9577,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2015-03-01,Innenlandsk lσnegjeld,1038.589
9578,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2015-04-01,Innenlandsk lσnegjeld,1033.73
9579,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2015-05-01,Innenlandsk lσnegjeld,1053.438
9580,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2015-06-01,Innenlandsk lσnegjeld,1053.235
9581,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2015-07-01,Innenlandsk lσnegjeld,1049.822
9582,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2015-08-01,Innenlandsk lσnegjeld,1061.397
9583,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2015-09-01,Innenlandsk lσnegjeld,1070.947
