,currency,sector,credit_source,time,variable,value
10960,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1991-04-01,Innenlandsk lσnegjeld,165.419
10961,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1991-05-01,Innenlandsk lσnegjeld,164.28
10962,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1991-06-01,Innenlandsk lσnegjeld,165.683
10963,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1991-07-01,Innenlandsk lσnegjeld,161.297
10964,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1991-08-01,Innenlandsk lσnegjeld,159.288
10965,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1991-09-01,Innenlandsk lσnegjeld,156.963
10966,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1991-10-01,Innenlandsk lσnegjeld,155.723
10967,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1991-11-01,Innenlandsk lσnegjeld,152.818
10968,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1991-12-01,Innenlandsk lσnegjeld,143.536
10969,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1992-01-01,Innenlandsk lσnegjeld,142.198
10970,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1992-02-01,Innenlandsk lσnegjeld,144.265
10971,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1992-03-01,Innenlandsk lσnegjeld,143.362
10972,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1992-04-01,Innenlandsk lσnegjeld,140.264
10973,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1992-05-01,Innenlandsk lσnegjeld,138.257
10974,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1992-06-01,Innenlandsk lσnegjeld,138.85
10975,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1992-07-01,Innenlandsk lσnegjeld,133.463
10976,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1992-08-01,Innenlandsk lσnegjeld,135.048
10977,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1992-09-01,Innenlandsk lσnegjeld,147.869
10978,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1992-10-01,Innenlandsk lσnegjeld,145.57
10979,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1992-11-01,Innenlandsk lσnegjeld,148.948
10980,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1992-12-01,Innenlandsk lσnegjeld,148.199
10981,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1993-01-01,Innenlandsk lσnegjeld,146.122
10982,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1993-02-01,Innenlandsk lσnegjeld,146.461
10983,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1993-03-01,Innenlandsk lσnegjeld,146.065
10984,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1993-04-01,Innenlandsk lσnegjeld,144.835
10985,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1993-05-01,Innenlandsk lσnegjeld,148.361
10986,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1993-06-01,Innenlandsk lσnegjeld,148.086
10987,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1993-07-01,Innenlandsk lσnegjeld,146.745
10988,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1993-08-01,Innenlandsk lσnegjeld,143.11
10989,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1993-09-01,Innenlandsk lσnegjeld,142.415
10990,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1993-10-01,Innenlandsk lσnegjeld,143.969
10991,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1993-11-01,Innenlandsk lσnegjeld,142.585
10992,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1993-12-01,Innenlandsk lσnegjeld,144.059
10993,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1994-01-01,Innenlandsk lσnegjeld,147.85
10994,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1994-02-01,Innenlandsk lσnegjeld,147.402
10995,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1994-03-01,Innenlandsk lσnegjeld,148.59
10996,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1994-04-01,Innenlandsk lσnegjeld,149.008
10997,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1994-05-01,Innenlandsk lσnegjeld,149.465
10998,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1994-06-01,Innenlandsk lσnegjeld,150.689
10999,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1994-07-01,Innenlandsk lσnegjeld,146.77
11000,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1994-08-01,Innenlandsk lσnegjeld,145.178
11001,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1994-09-01,Innenlandsk lσnegjeld,148.363
11002,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1994-10-01,Innenlandsk lσnegjeld,150.71
11003,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1994-11-01,Innenlandsk lσnegjeld,151.684
11004,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1994-12-01,Innenlandsk lσnegjeld,152.826
11005,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1995-01-01,Innenlandsk lσnegjeld,151.595
11006,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1995-02-01,Innenlandsk lσnegjeld,154.557
11007,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1995-03-01,Innenlandsk lσnegjeld,157.751
11008,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1995-04-01,Innenlandsk lσnegjeld,161.86
11009,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1995-05-01,Innenlandsk lσnegjeld,161.872
11010,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1995-06-01,Innenlandsk lσnegjeld,160.96
11011,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1995-07-01,Innenlandsk lσnegjeld,158.642
11012,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1995-08-01,Innenlandsk lσnegjeld,161.629
11013,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1995-09-01,Innenlandsk lσnegjeld,163.174
11014,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1995-10-01,Innenlandsk lσnegjeld,166.388
11015,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1995-11-01,Innenlandsk lσnegjeld,166.142
11016,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1995-12-01,Innenlandsk lσnegjeld,170.957
11017,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1996-01-01,Innenlandsk lσnegjeld,170.064
11018,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1996-02-01,Innenlandsk lσnegjeld,170.266
11019,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1996-03-01,Innenlandsk lσnegjeld,173.09
11020,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1996-04-01,Innenlandsk lσnegjeld,177.393
11021,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1996-05-01,Innenlandsk lσnegjeld,179.005
11022,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1996-06-01,Innenlandsk lσnegjeld,181.227
11023,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1996-07-01,Innenlandsk lσnegjeld,179.664
11024,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1996-08-01,Innenlandsk lσnegjeld,183.33
11025,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1996-09-01,Innenlandsk lσnegjeld,186.039
11026,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1996-10-01,Innenlandsk lσnegjeld,188.56
11027,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1996-11-01,Innenlandsk lσnegjeld,189.309
11028,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1996-12-01,Innenlandsk lσnegjeld,188.56
11029,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1997-01-01,Innenlandsk lσnegjeld,192.503
11030,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1997-02-01,Innenlandsk lσnegjeld,196.216
11031,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1997-03-01,Innenlandsk lσnegjeld,196.929
11032,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1997-04-01,Innenlandsk lσnegjeld,206.062
11033,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1997-05-01,Innenlandsk lσnegjeld,207.696
11034,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1997-06-01,Innenlandsk lσnegjeld,216.338
11035,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1997-07-01,Innenlandsk lσnegjeld,217.006
11036,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1997-08-01,Innenlandsk lσnegjeld,220.036
11037,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1997-09-01,Innenlandsk lσnegjeld,223.774
11038,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1997-10-01,Innenlandsk lσnegjeld,226.864
11039,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1997-11-01,Innenlandsk lσnegjeld,231.58
11040,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1997-12-01,Innenlandsk lσnegjeld,233.541
11041,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1998-01-01,Innenlandsk lσnegjeld,237.591
11042,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1998-02-01,Innenlandsk lσnegjeld,241.482
11043,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1998-03-01,Innenlandsk lσnegjeld,250.12
11044,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1998-04-01,Innenlandsk lσnegjeld,254.581
11045,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1998-05-01,Innenlandsk lσnegjeld,256.894
11046,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1998-06-01,Innenlandsk lσnegjeld,259.415
11047,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1998-07-01,Innenlandsk lσnegjeld,258.41
11048,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1998-08-01,Innenlandsk lσnegjeld,263.926
11049,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1998-09-01,Innenlandsk lσnegjeld,263.073
11050,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1998-10-01,Innenlandsk lσnegjeld,269.36
11051,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1998-11-01,Innenlandsk lσnegjeld,269.663
11052,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1998-12-01,Innenlandsk lσnegjeld,259.335
11053,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1999-01-01,Innenlandsk lσnegjeld,258.795
11054,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1999-02-01,Innenlandsk lσnegjeld,267.026
11055,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1999-03-01,Innenlandsk lσnegjeld,270.119
11056,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1999-04-01,Innenlandsk lσnegjeld,272.04
11057,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1999-05-01,Innenlandsk lσnegjeld,278.317
11058,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1999-06-01,Innenlandsk lσnegjeld,279.409
11059,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1999-07-01,Innenlandsk lσnegjeld,279.52
11060,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1999-08-01,Innenlandsk lσnegjeld,281.945
11061,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1999-09-01,Innenlandsk lσnegjeld,281.347
11062,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1999-10-01,Innenlandsk lσnegjeld,285.28
11063,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1999-11-01,Innenlandsk lσnegjeld,284.799
11064,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,1999-12-01,Innenlandsk lσnegjeld,282.661
11065,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2000-01-01,Innenlandsk lσnegjeld,287.006
11066,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2000-02-01,Innenlandsk lσnegjeld,291.836
11067,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2000-03-01,Innenlandsk lσnegjeld,297.611
11068,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2000-04-01,Innenlandsk lσnegjeld,310.91
11069,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2000-05-01,Innenlandsk lσnegjeld,312.198
11070,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2000-06-01,Innenlandsk lσnegjeld,319.426
11071,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2000-07-01,Innenlandsk lσnegjeld,329.281
11072,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2000-08-01,Innenlandsk lσnegjeld,332.407
11073,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2000-09-01,Innenlandsk lσnegjeld,338.258
11074,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2000-10-01,Innenlandsk lσnegjeld,338.887
11075,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2000-11-01,Innenlandsk lσnegjeld,346.048
11076,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2000-12-01,Innenlandsk lσnegjeld,337.458
11077,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2001-01-01,Innenlandsk lσnegjeld,337.805
11078,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2001-02-01,Innenlandsk lσnegjeld,344.373
11079,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2001-03-01,Innenlandsk lσnegjeld,351.499
11080,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2001-04-01,Innenlandsk lσnegjeld,358.622
11081,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2001-05-01,Innenlandsk lσnegjeld,357.57
11082,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2001-06-01,Innenlandsk lσnegjeld,356.642
11083,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2001-07-01,Innenlandsk lσnegjeld,356.846
11084,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2001-08-01,Innenlandsk lσnegjeld,358.732
11085,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2001-09-01,Innenlandsk lσnegjeld,360.912
11086,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2001-10-01,Innenlandsk lσnegjeld,360.569
11087,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2001-11-01,Innenlandsk lσnegjeld,364.276
11088,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2001-12-01,Innenlandsk lσnegjeld,363.684
11089,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2002-01-01,Innenlandsk lσnegjeld,364.569
11090,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2002-02-01,Innenlandsk lσnegjeld,369.668
11091,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2002-03-01,Innenlandsk lσnegjeld,370.871
11092,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2002-04-01,Innenlandsk lσnegjeld,371.944
11093,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2002-05-01,Innenlandsk lσnegjeld,373.177
11094,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2002-06-01,Innenlandsk lσnegjeld,374.457
11095,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2002-07-01,Innenlandsk lσnegjeld,371.083
11096,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2002-08-01,Innenlandsk lσnegjeld,371.296
11097,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2002-09-01,Innenlandsk lσnegjeld,371.323
11098,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2002-10-01,Innenlandsk lσnegjeld,373.438
11099,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2002-11-01,Innenlandsk lσnegjeld,375.121
11100,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2002-12-01,Innenlandsk lσnegjeld,365.165
11101,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2003-01-01,Innenlandsk lσnegjeld,367.436
11102,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2003-02-01,Innenlandsk lσnegjeld,369.093
11103,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2003-03-01,Innenlandsk lσnegjeld,371.69
11104,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2003-04-01,Innenlandsk lσnegjeld,368.826
11105,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2003-05-01,Innenlandsk lσnegjeld,370.081
11106,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2003-06-01,Innenlandsk lσnegjeld,376.081
11107,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2003-07-01,Innenlandsk lσnegjeld,372.163
11108,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2003-08-01,Innenlandsk lσnegjeld,374.524
11109,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2003-09-01,Innenlandsk lσnegjeld,368.512
11110,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2003-10-01,Innenlandsk lσnegjeld,366.141
11111,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2003-11-01,Innenlandsk lσnegjeld,368.73
11112,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2003-12-01,Innenlandsk lσnegjeld,360.828
11113,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2004-01-01,Innenlandsk lσnegjeld,364.695
11114,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2004-02-01,Innenlandsk lσnegjeld,368.449
11115,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2004-03-01,Innenlandsk lσnegjeld,364.301
11116,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2004-04-01,Innenlandsk lσnegjeld,365.092
11117,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2004-05-01,Innenlandsk lσnegjeld,365.143
11118,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2004-06-01,Innenlandsk lσnegjeld,366.783
11119,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2004-07-01,Innenlandsk lσnegjeld,366.531
11120,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2004-08-01,Innenlandsk lσnegjeld,365.995
11121,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2004-09-01,Innenlandsk lσnegjeld,368.718
11122,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2004-10-01,Innenlandsk lσnegjeld,370.356
11123,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2004-11-01,Innenlandsk lσnegjeld,368.755
11124,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2004-12-01,Innenlandsk lσnegjeld,362.61
11125,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2005-01-01,Innenlandsk lσnegjeld,365.077
11126,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2005-02-01,Innenlandsk lσnegjeld,369.105
11127,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2005-03-01,Innenlandsk lσnegjeld,377.726
11128,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2005-04-01,Innenlandsk lσnegjeld,383.717
11129,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2005-05-01,Innenlandsk lσnegjeld,391.205
11130,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2005-06-01,Innenlandsk lσnegjeld,391.779
11131,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2005-07-01,Innenlandsk lσnegjeld,399.031
11132,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2005-08-01,Innenlandsk lσnegjeld,400.271
11133,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2005-09-01,Innenlandsk lσnegjeld,410.213
11134,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2005-10-01,Innenlandsk lσnegjeld,415.145
11135,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2005-11-01,Innenlandsk lσnegjeld,422.799
11136,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2005-12-01,Innenlandsk lσnegjeld,436.94
11137,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2006-01-01,Innenlandsk lσnegjeld,448.838
11138,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2006-02-01,Innenlandsk lσnegjeld,458.957
11139,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2006-03-01,Innenlandsk lσnegjeld,466.09
11140,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2006-04-01,Innenlandsk lσnegjeld,473.87
11141,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2006-05-01,Innenlandsk lσnegjeld,480.938
11142,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2006-06-01,Innenlandsk lσnegjeld,500.524
11143,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2006-07-01,Innenlandsk lσnegjeld,506.435
11144,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2006-08-01,Innenlandsk lσnegjeld,514.484
11145,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2006-09-01,Innenlandsk lσnegjeld,524.323
11146,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2006-10-01,Innenlandsk lσnegjeld,539.385
11147,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2006-11-01,Innenlandsk lσnegjeld,551.075
11148,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2006-12-01,Innenlandsk lσnegjeld,563.927
11149,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2007-01-01,Innenlandsk lσnegjeld,567.559
11150,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2007-02-01,Innenlandsk lσnegjeld,582.511
11151,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2007-03-01,Innenlandsk lσnegjeld,599.061
11152,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2007-04-01,Innenlandsk lσnegjeld,607.929
11153,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2007-05-01,Innenlandsk lσnegjeld,627.32
11154,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2007-06-01,Innenlandsk lσnegjeld,649.106
11155,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2007-07-01,Innenlandsk lσnegjeld,651.837
11156,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2007-08-01,Innenlandsk lσnegjeld,663.391
11157,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2007-09-01,Innenlandsk lσnegjeld,669.48
11158,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2007-10-01,Innenlandsk lσnegjeld,677.239
11159,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2007-11-01,Innenlandsk lσnegjeld,701.063
11160,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2007-12-01,Innenlandsk lσnegjeld,716.622
11161,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2008-01-01,Innenlandsk lσnegjeld,731.227
11162,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2008-02-01,Innenlandsk lσnegjeld,743.408
11163,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2008-03-01,Innenlandsk lσnegjeld,759.487
11164,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2008-04-01,Innenlandsk lσnegjeld,776.08
11165,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2008-05-01,Innenlandsk lσnegjeld,789.889
11166,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2008-06-01,Innenlandsk lσnegjeld,806.873
11167,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2008-07-01,Innenlandsk lσnegjeld,810.895
11168,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2008-08-01,Innenlandsk lσnegjeld,818.67
11169,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2008-09-01,Innenlandsk lσnegjeld,835.614
11170,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2008-10-01,Innenlandsk lσnegjeld,860.921
11171,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2008-11-01,Innenlandsk lσnegjeld,879.425
11172,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2008-12-01,Innenlandsk lσnegjeld,883.384
11173,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2009-01-01,Innenlandsk lσnegjeld,879.878
11174,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2009-02-01,Innenlandsk lσnegjeld,884.8
