,currency,sector,credit_source,time,variable,value
13914,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2006-08-01,Innenlandsk lσnegjeld,1204.767
13915,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2006-09-01,Innenlandsk lσnegjeld,1216.093
13916,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2006-10-01,Innenlandsk lσnegjeld,1233.027
13917,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2006-11-01,Innenlandsk lσnegjeld,1254.274
13918,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2006-12-01,Innenlandsk lσnegjeld,1267.746
13919,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2007-01-01,Innenlandsk lσnegjeld,1277.002
13920,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2007-02-01,Innenlandsk lσnegjeld,1267.787
13921,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2007-03-01,Innenlandsk lσnegjeld,1286.669
13922,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2007-04-01,Innenlandsk lσnegjeld,1299.22
13923,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2007-05-01,Innenlandsk lσnegjeld,1312.48
13924,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2007-06-01,Innenlandsk lσnegjeld,1320.499
13925,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2007-07-01,Innenlandsk lσnegjeld,1335.209
13926,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2007-08-01,Innenlandsk lσnegjeld,1345.048
13927,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2007-09-01,Innenlandsk lσnegjeld,1353.075
13928,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2007-10-01,Innenlandsk lσnegjeld,1361.198
13929,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2007-11-01,Innenlandsk lσnegjeld,1364.57
13930,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2007-12-01,Innenlandsk lσnegjeld,1356.823
13931,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2008-01-01,Innenlandsk lσnegjeld,1350.997
13932,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2008-02-01,Innenlandsk lσnegjeld,1359.793
13933,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2008-03-01,Innenlandsk lσnegjeld,1363.362
13934,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2008-04-01,Innenlandsk lσnegjeld,1352.772
13935,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2008-05-01,Innenlandsk lσnegjeld,1355.176
13936,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2008-06-01,Innenlandsk lσnegjeld,1359.37
13937,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2008-07-01,Innenlandsk lσnegjeld,1367.587
13938,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2008-08-01,Innenlandsk lσnegjeld,1373.062
13939,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2008-09-01,Innenlandsk lσnegjeld,1311.376
13940,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2008-10-01,Innenlandsk lσnegjeld,1315.748
13941,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2008-11-01,Innenlandsk lσnegjeld,1282.595
13942,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2008-12-01,Innenlandsk lσnegjeld,1279.975
13943,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2009-01-01,Innenlandsk lσnegjeld,1267.647
13944,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2009-02-01,Innenlandsk lσnegjeld,1249.338
13945,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2009-03-01,Innenlandsk lσnegjeld,1246.327
13946,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2009-04-01,Innenlandsk lσnegjeld,1246.816
13947,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2009-05-01,Innenlandsk lσnegjeld,1224.643
13948,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2009-06-01,Innenlandsk lσnegjeld,1212.094
13949,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2009-07-01,Innenlandsk lσnegjeld,1210.182
13950,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2009-08-01,Innenlandsk lσnegjeld,1194.251
13951,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2009-09-01,Innenlandsk lσnegjeld,1180.93
13952,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2009-10-01,Innenlandsk lσnegjeld,1186.922
13953,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2009-11-01,Innenlandsk lσnegjeld,1178.374
13954,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2009-12-01,Innenlandsk lσnegjeld,1168.883
13955,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2010-01-01,Innenlandsk lσnegjeld,1172.951
13956,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2010-02-01,Innenlandsk lσnegjeld,1087.341
13957,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2010-03-01,Innenlandsk lσnegjeld,1085.763
13958,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2010-04-01,Innenlandsk lσnegjeld,1078.247
13959,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2010-05-01,Innenlandsk lσnegjeld,1088.291
13960,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2010-06-01,Innenlandsk lσnegjeld,1078.432
13961,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2010-07-01,Innenlandsk lσnegjeld,1085.757
13962,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2010-08-01,Innenlandsk lσnegjeld,1091.056
13963,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2010-09-01,Innenlandsk lσnegjeld,1108.591
13964,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2010-10-01,Innenlandsk lσnegjeld,1110.273
13965,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2010-11-01,Innenlandsk lσnegjeld,1114.662
13966,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2010-12-01,Innenlandsk lσnegjeld,1107.005
13967,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2011-01-01,Innenlandsk lσnegjeld,1107.947
13968,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2011-02-01,Innenlandsk lσnegjeld,1098.177
13969,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2011-03-01,Innenlandsk lσnegjeld,1092.72
13970,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2011-04-01,Innenlandsk lσnegjeld,1101.863
13971,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2011-05-01,Innenlandsk lσnegjeld,1095.772
13972,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2011-06-01,Innenlandsk lσnegjeld,1097.858
13973,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2011-07-01,Innenlandsk lσnegjeld,1104.218
13974,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2011-08-01,Innenlandsk lσnegjeld,1106.513
13975,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2011-09-01,Innenlandsk lσnegjeld,1104.829
13976,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2011-10-01,Innenlandsk lσnegjeld,1107.266
13977,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2011-11-01,Innenlandsk lσnegjeld,1099.398
13978,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2011-12-01,Innenlandsk lσnegjeld,1091.8
13979,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2012-01-01,Innenlandsk lσnegjeld,1087.918
13980,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2012-02-01,Innenlandsk lσnegjeld,1070.15
13981,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2012-03-01,Innenlandsk lσnegjeld,1024.736
13982,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2012-04-01,Innenlandsk lσnegjeld,1020.606
13983,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2012-05-01,Innenlandsk lσnegjeld,1031.147
13984,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2012-06-01,Innenlandsk lσnegjeld,1035.351
13985,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2012-07-01,Innenlandsk lσnegjeld,1038.264
13986,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2012-08-01,Innenlandsk lσnegjeld,1035.886
13987,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2012-09-01,Innenlandsk lσnegjeld,1031.064
13988,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2012-10-01,Innenlandsk lσnegjeld,1041.923
13989,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2012-11-01,Innenlandsk lσnegjeld,1051.773
13990,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2012-12-01,Innenlandsk lσnegjeld,1042.61
13991,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2013-01-01,Innenlandsk lσnegjeld,1045.53
13992,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2013-02-01,Innenlandsk lσnegjeld,1039.044
13993,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2013-03-01,Innenlandsk lσnegjeld,1042.34
13994,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2013-04-01,Innenlandsk lσnegjeld,1052.988
13995,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2013-05-01,Innenlandsk lσnegjeld,1057.481
13996,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2013-06-01,Innenlandsk lσnegjeld,1071.86
13997,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2013-07-01,Innenlandsk lσnegjeld,1079.66
13998,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2013-08-01,Innenlandsk lσnegjeld,1087.105
13999,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2013-09-01,Innenlandsk lσnegjeld,1087.825
14000,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2013-10-01,Innenlandsk lσnegjeld,1098.407
14001,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2013-11-01,Innenlandsk lσnegjeld,1102.767
14002,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2013-12-01,Innenlandsk lσnegjeld,1116.854
14003,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2014-01-01,Innenlandsk lσnegjeld,1113.39
14004,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2014-02-01,Innenlandsk lσnegjeld,1118.151
14005,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2014-03-01,Innenlandsk lσnegjeld,1128.201
14006,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2014-04-01,Innenlandsk lσnegjeld,1149.274
14007,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2014-05-01,Innenlandsk lσnegjeld,1166.435
14008,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2014-06-01,Innenlandsk lσnegjeld,1177.926
14009,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2014-07-01,Innenlandsk lσnegjeld,1187.759
14010,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2014-08-01,Innenlandsk lσnegjeld,1193.617
14011,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2014-09-01,Innenlandsk lσnegjeld,1197.43
14012,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2014-10-01,Innenlandsk lσnegjeld,1214.264
14013,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2014-11-01,Innenlandsk lσnegjeld,1222.909
14014,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2014-12-01,Innenlandsk lσnegjeld,1222.143
14015,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2015-01-01,Innenlandsk lσnegjeld,1228.488
14016,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2015-02-01,Innenlandsk lσnegjeld,1239.079
14017,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2015-03-01,Innenlandsk lσnegjeld,1252.27
14018,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2015-04-01,Innenlandsk lσnegjeld,1251.555
14019,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2015-05-01,Innenlandsk lσnegjeld,1265.996
14020,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2015-06-01,Innenlandsk lσnegjeld,1290.883
14021,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2015-07-01,Innenlandsk lσnegjeld,1304.919
14022,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2015-08-01,Innenlandsk lσnegjeld,1310.132
14023,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2015-09-01,Innenlandsk lσnegjeld,1314.116
14024,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2015-10-01,Innenlandsk lσnegjeld,1309.411
14025,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2015-11-01,Innenlandsk lσnegjeld,1321.021
14026,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2015-12-01,Innenlandsk lσnegjeld,1312.597
14027,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2016-01-01,Innenlandsk lσnegjeld,1307.132
14028,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2016-02-01,Innenlandsk lσnegjeld,1311.299
14029,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2016-03-01,Innenlandsk lσnegjeld,1308.98
14030,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2016-04-01,Innenlandsk lσnegjeld,1318.354
14031,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2016-05-01,Innenlandsk lσnegjeld,1324.184
14032,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2016-06-01,Innenlandsk lσnegjeld,1327.874
14033,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2016-07-01,Innenlandsk lσnegjeld,1343.313
14034,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2016-08-01,Innenlandsk lσnegjeld,1352.079
14035,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2016-09-01,Innenlandsk lσnegjeld,1356.419
14036,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2016-10-01,Innenlandsk lσnegjeld,1371.521
14037,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2016-11-01,Innenlandsk lσnegjeld,1383.844
14038,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2016-12-01,Innenlandsk lσnegjeld,1382.328
14039,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2017-01-01,Innenlandsk lσnegjeld,1390.977
14040,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2017-02-01,Innenlandsk lσnegjeld,1383.722
14041,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2017-03-01,Innenlandsk lσnegjeld,1394.622
14042,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2017-04-01,Innenlandsk lσnegjeld,1365.511
14043,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2017-05-01,Innenlandsk lσnegjeld,1381.516
14044,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2017-06-01,Innenlandsk lσnegjeld,1401.318
14045,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2017-07-01,Innenlandsk lσnegjeld,1419.085
14046,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2017-08-01,Innenlandsk lσnegjeld,1432.104
14047,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2017-09-01,Innenlandsk lσnegjeld,1444.204
14048,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2017-10-01,Innenlandsk lσnegjeld,1448.664
14049,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2017-11-01,Innenlandsk lσnegjeld,1465.676
14050,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2017-12-01,Innenlandsk lσnegjeld,1449.22
14051,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2018-01-01,Innenlandsk lσnegjeld,1461.036
14052,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2018-02-01,Innenlandsk lσnegjeld,1460.876
14053,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2018-03-01,Innenlandsk lσnegjeld,1471.967
14054,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2018-04-01,Innenlandsk lσnegjeld,1487.144
14055,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2018-05-01,Innenlandsk lσnegjeld,1498.568
14056,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2018-06-01,Innenlandsk lσnegjeld,1519.924
14057,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2018-07-01,Innenlandsk lσnegjeld,1534.115
14058,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2018-08-01,Innenlandsk lσnegjeld,1544.009
14059,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2018-09-01,Innenlandsk lσnegjeld,1555.75
14060,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1987-12-01,Innenlandsk lσnegjeld,97.583
14061,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1988-01-01,Innenlandsk lσnegjeld,99.042
14062,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1988-02-01,Innenlandsk lσnegjeld,99.692
14063,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1988-03-01,Innenlandsk lσnegjeld,100.286
14064,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1988-04-01,Innenlandsk lσnegjeld,100.471
14065,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1988-05-01,Innenlandsk lσnegjeld,101.159
14066,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1988-06-01,Innenlandsk lσnegjeld,101.33
14067,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1988-07-01,Innenlandsk lσnegjeld,101.631
14068,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1988-08-01,Innenlandsk lσnegjeld,102.446
14069,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1988-09-01,Innenlandsk lσnegjeld,103.485
14070,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1988-10-01,Innenlandsk lσnegjeld,104.076
14071,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1988-11-01,Innenlandsk lσnegjeld,104.586
14072,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1988-12-01,Innenlandsk lσnegjeld,105.151
14073,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1989-01-01,Innenlandsk lσnegjeld,106.981
14074,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1989-02-01,Innenlandsk lσnegjeld,106.985
14075,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1989-03-01,Innenlandsk lσnegjeld,107.335
14076,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1989-04-01,Innenlandsk lσnegjeld,107.793
14077,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1989-05-01,Innenlandsk lσnegjeld,108.126
14078,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1989-06-01,Innenlandsk lσnegjeld,108.365
14079,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1989-07-01,Innenlandsk lσnegjeld,108.61
14080,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1989-08-01,Innenlandsk lσnegjeld,109.396
14081,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1989-09-01,Innenlandsk lσnegjeld,110.268
14082,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1989-10-01,Innenlandsk lσnegjeld,110.873
14083,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1989-11-01,Innenlandsk lσnegjeld,111.461
14084,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1989-12-01,Innenlandsk lσnegjeld,74.966
14085,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1990-01-01,Innenlandsk lσnegjeld,76.998
14086,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1990-02-01,Innenlandsk lσnegjeld,77.366
14087,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1990-03-01,Innenlandsk lσnegjeld,77.61
14088,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1990-04-01,Innenlandsk lσnegjeld,77.625
14089,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1990-05-01,Innenlandsk lσnegjeld,77.797
14090,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1990-06-01,Innenlandsk lσnegjeld,77.89
14091,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1990-07-01,Innenlandsk lσnegjeld,78.229
14092,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1990-08-01,Innenlandsk lσnegjeld,78.782
14093,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1990-09-01,Innenlandsk lσnegjeld,79.502
14094,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1990-10-01,Innenlandsk lσnegjeld,80.111
14095,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1990-11-01,Innenlandsk lσnegjeld,80.324
14096,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1990-12-01,Innenlandsk lσnegjeld,88.29
14097,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1991-01-01,Innenlandsk lσnegjeld,90.158
14098,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1991-02-01,Innenlandsk lσnegjeld,90.722
14099,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1991-03-01,Innenlandsk lσnegjeld,91.1
14100,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1991-04-01,Innenlandsk lσnegjeld,91.138
14101,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1991-05-01,Innenlandsk lσnegjeld,91.734
14102,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1991-06-01,Innenlandsk lσnegjeld,91.689
14103,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1991-07-01,Innenlandsk lσnegjeld,91.983
14104,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1991-08-01,Innenlandsk lσnegjeld,92.627
14105,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1991-09-01,Innenlandsk lσnegjeld,93.783
14106,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1991-10-01,Innenlandsk lσnegjeld,94.012
14107,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1991-11-01,Innenlandsk lσnegjeld,94.295
14108,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1991-12-01,Innenlandsk lσnegjeld,94.751
14109,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1992-01-01,Innenlandsk lσnegjeld,96.794
14110,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1992-02-01,Innenlandsk lσnegjeld,97.462
14111,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1992-03-01,Innenlandsk lσnegjeld,97.672
14112,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1992-04-01,Innenlandsk lσnegjeld,97.525
14113,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1992-05-01,Innenlandsk lσnegjeld,97.661
14114,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1992-06-01,Innenlandsk lσnegjeld,97.885
14115,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1992-07-01,Innenlandsk lσnegjeld,97.879
14116,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1992-08-01,Innenlandsk lσnegjeld,98.43
14117,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1992-09-01,Innenlandsk lσnegjeld,99.443
14118,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1992-10-01,Innenlandsk lσnegjeld,99.986
14119,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1992-11-01,Innenlandsk lσnegjeld,100.385
14120,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1992-12-01,Innenlandsk lσnegjeld,100.089
14121,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1993-01-01,Innenlandsk lσnegjeld,102.574
14122,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1993-02-01,Innenlandsk lσnegjeld,102.594
14123,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1993-03-01,Innenlandsk lσnegjeld,103.456
14124,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1993-04-01,Innenlandsk lσnegjeld,98.832
14125,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1993-05-01,Innenlandsk lσnegjeld,98.087
14126,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1993-06-01,Innenlandsk lσnegjeld,97.022
